iShares Russell 1000 ETF
Fund Holdings as of,"Apr 28, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"117,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MMM","3M","Industrials","Equity","54,558,706.39","0.12","54,558,706.39","373,613.00","146.03","United States","NYSE","USD","1.00","USD","-"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","54,314,502.18","0.12","54,314,502.18","93,999.00","577.82","United States","NYSE","USD","1.00","USD","-"
"ORLY","OREILLY AUTOMOTIVE INC","Consumer Discretionary","Equity","54,194,788.80","0.12","54,194,788.80","591,840.00","91.57","United States","NASDAQ","USD","1.00","USD","Jan 01, 1970"
"CRH","CRH PUBLIC LIMITED PLC","Materials","Equity","53,755,329.00","0.12","53,755,329.00","469,725.00","114.44","United States","NYSE","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","53,546,665.86","0.12","53,546,665.86","515,169.00","103.94","United States","NYSE","USD","1.00","USD","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","53,325,432.42","0.12","53,325,432.42","910,923.00","58.54","United States","NASDAQ","USD","1.00","USD","-"
"CI","CIGNA","Health Care","Equity","52,634,411.28","0.11","52,634,411.28","184,734.00","284.92","United States","NYSE","USD","1.00","USD","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","52,556,384.52","0.11","52,556,384.52","162,076.00","324.27","United States","NYSE","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","52,189,836.40","0.11","52,189,836.40","71,320.00","731.77","United States","NASDAQ","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","52,026,822.60","0.11","52,026,822.60","383,170.00","135.78","United States","NYSE","USD","1.00","USD","-"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Consumer Discretionary","Equity","51,822,320.32","0.11","51,822,320.32","160,262.00","323.36","United States","NYSE","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","51,331,763.34","0.11","51,331,763.34","213,642.00","240.27","United States","NYSE","USD","1.00","USD","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","51,044,346.99","0.11","51,044,346.99","376,461.00","135.59","United States","NASDAQ","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","50,773,284.60","0.11","50,773,284.60","116,790.00","434.74","United States","NYSE","USD","1.00","USD","-"
"ROST","ROSS STORES INC","Consumer Discretionary","Equity","50,492,574.88","0.11","50,492,574.88","223,894.00","225.52","United States","NASDAQ","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","50,277,712.50","0.11","50,277,712.50","158,750.00","316.71","United States","NYSE","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","49,993,982.20","0.11","49,993,982.20","633,236.00","78.95","United States","NYSE","USD","1.00","USD","-"
"MCO","MOODYS CORP","Financials","Equity","49,843,967.68","0.11","49,843,967.68","108,832.00","457.99","United States","NYSE","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","49,203,030.64","0.11","49,203,030.64","113,917.00","431.92","United States","NYSE","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","48,982,756.23","0.11","48,982,756.23","210,597.00","232.59","United States","NYSE","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","48,820,932.72","0.11","48,820,932.72","32,459.00","1,504.08","United States","NASDAQ","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","48,244,375.14","0.11","48,244,375.14","563,142.00","85.67","United States","NYSE","USD","1.00","USD","-"
"KKR","KKR AND CO INC","Financials","Equity","48,235,473.00","0.11","48,235,473.00","475,695.00","101.40","United States","NYSE","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","47,332,913.90","0.10","47,332,913.90","156,034.00","303.35","United States","NYSE","USD","1.00","USD","-"
"AON","AON PLC CLASS A","Financials","Equity","47,305,295.76","0.10","47,305,295.76","147,057.00","321.68","United States","NYSE","USD","1.00","USD","-"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","47,110,949.22","0.10","47,110,949.22","151,961.00","310.02","United States","NYSE","USD","1.00","USD","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","47,076,490.62","0.10","47,076,490.62","241,939.00","194.58","United States","NYSE","USD","1.00","USD","-"
